日期,,,付款方式,付款名稱,金額
,,,信用卡,信用卡,"1,500"
,,,,小計,"76,420"
12/3/15,,,信用卡,信用卡,"78,395"
,,,現金,現金,"48,730"
,,,,小計,"127,125"
12/4/15,,,現金,現金,"22,500"
,,,,小計,"22,500"
12/5/15,,,現金,現金,"98,409"
,,,信用卡,信用卡,"45,000"
,,,,小計,"143,409"
12/6/15,,,現金,現金,"22,350"
,,,信用卡,信用卡,"10,400"
,,,,小計,"32,750"
12/7/15,,,現金,現金,"61,490"
,,,信用卡,信用卡,"22,270"
,,,,小計,"83,760"
12/8/15,,,現金,現金,"40,365"
,,,信用卡,信用卡,"4,130"
,,,,小計,"44,495"
12/9/15,,,現金,現金,"32,255"
,,,,小計,"32,255"
12/10/15,,,現金,現金,"55,580"
,,,信用卡,信用卡,"3,900"
,,,,小計,"59,480"
12/11/15,,,現金,現金,"30,453"
,,,信用卡,信用卡,"16,580"
,,,,小計,"47,033"
12/12/15,,,現金,現金,"49,930"
,,,信用卡,信用卡,"7,500"
,,,,小計,"57,430"
12/13/15,,,現金,現金,"131,884"
,,,信用卡,信用卡,"1,340"
,,,,小計,"133,224"
12/14/15,,,現金,現金,"15,748"
,,,信用卡,信用卡,"16,450"
,,,,小計,"32,198"
12/15/15,,,現金,現金,"18,050"
,,,信用卡,信用卡,"16,800"
,,,,小計,"34,850"
12/16/15,,,現金,現金,"48,530"
,,,信用卡,信用卡,"5,200"
,,,,小計,"53,730"
12/17/15,,,現金,現金,"44,400"
,,,信用卡,信用卡,"15,450"
,,,,小計,"59,850"
12/18/15,,,現金,現金,"30,169"
,,,信用卡,信用卡,"26,300"
,,,,小計,"56,469"
12/19/15,,,現金,現金,"128,165"
,,,信用卡,信用卡,"14,880"
,,,,小計,"143,045"
12/20/15,,,現金,現金,"62,435"
,,,信用卡,信用卡,"75,450"
,,,,小計,"137,885"
12/21/15,,,現金,現金,"35,664"
,,,信用卡,信用卡,"1,800"
,,,,小計,"37,464"
12/22/15,,,信用卡,信用卡,"6,500"
,,,現金,現金,"64,695"
,,,,小計,"71,195"
12/23/15,,,現金,現金,"13,445"
,,,信用卡,信用卡,"9,400"
,,,,小計,"22,845"
12/24/15,,,現金,現金,"36,850"
,,,信用卡,信用卡,"3,000"
,,,,小計,"39,850"
12/25/15,,,現金,現金,"43,474"
,,,信用卡,信用卡,"28,790"
,,,,小計,"72,264"
12/26/15,,,信用卡,信用卡,"86,350"
,,,現金,現金,"65,509"
,,,,小計,"151,859"
12/27/15,,,現金,現金,"81,480"
,,,信用卡,信用卡,"17,010"
,,,,小計,"98,490"
12/28/15,,,現金,現金,"47,050"
,,,信用卡,信用卡,"17,650"
,,,,小計,"64,700"
12/29/15,,,現金,現金,"13,140"
,,,信用卡,信用卡,"57,780"
,,,,小計,"70,920"
12/30/15,,,現金,現金,"39,630"
,,,信用卡,信用卡,"49,290"
,,,,小計,"88,920"
12/31/15,,,現金,現金,"63,692"
,,,信用卡,信用卡,"25,180"
,,,,小計,"88,872"
7/1/15,,,現金,現金,"9,100"
,,,,小計,"9,100"
7/2/15,,,現金,現金,"4,730"
,,,,小計,"4,730"
7/3/15,,,現金,現金,"20,760"
,,,,小計,"20,760"
7/4/15,,,現金,現金,"32,568"
,,,信用卡,信用卡,"2,740"
,,,,小計,"35,308"
7/5/15,,,現金,現金,"13,860"
,,,信用卡,信用卡,"1,300"
,,,,小計,"15,160"
7/6/15,,,現金,現金,"24,289"
,,,,小計,"24,289"
7/7/15,,,現金,現金,"14,980"
,,,信用卡,信用卡,"4,500"
,,,,小計,"19,480"
7/8/15,,,現金,現金,"28,800"
,,,信用卡,信用卡,"11,450"
,,,,小計,"40,250"
7/9/15,,,現金,現金,"18,490"
,,,,小計,"18,490"
7/10/15,,,現金,現金,"16,009"
,,,信用卡,信用卡,"2,800"
,,,,小計,"18,809"
7/11/15,,,現金,現金,"21,420"
,,,信用卡,信用卡,720
,,,,小計,"22,140"
7/12/15,,,現金,現金,"20,120"
,,,,小計,"20,120"
7/13/15,,,現金,現金,"12,290"
,,,,小計,"12,290"
7/14/15,,,現金,現金,"39,790"
,,,,小計,"39,790"
7/15/15,,,現金,現金,"19,330"
,,,,小計,"19,330"
7/16/15,,,現金,現金,"24,280"
,,,信用卡,信用卡,"3,500"
,,,,小計,"27,780"
7/17/15,,,現金,現金,"10,420"
,,,信用卡,信用卡,"3,100"
,,,,小計,"13,520"
7/18/15,,,現金,現金,"28,080"
,,,信用卡,信用卡,"6,550"
,,,,小計,"34,630"
7/19/15,,,信用卡,信用卡,"2,900"
,,,現金,現金,"10,140"
,,,,小計,"13,040"
7/20/15,,,信用卡,信用卡,"3,150"
,,,現金,現金,"7,860"
,,,,小計,"11,010"
7/21/15,,,現金,現金,"20,140"
,,,,小計,"20,140"
7/22/15,,,現金,現金,"6,510"
,,,,小計,"6,510"
7/23/15,,,現金,現金,"31,128"
,,,信用卡,信用卡,"1,699"
,,,,小計,"32,827"
7/24/15,,,現金,現金,"20,095"
,,,信用卡,信用卡,"1,500"
,,,,小計,"21,595"
7/25/15,,,現金,現金,"32,830"
,,,信用卡,信用卡,"3,250"
,,,,小計,"36,080"
7/26/15,,,現金,現金,"10,980"
,,,信用卡,信用卡,"4,540"
,,,,小計,"15,520"
7/27/15,,,現金,現金,"14,380"
,,,信用卡,信用卡,"3,150"
,,,,小計,"17,530"
7/28/15,,,信用卡,信用卡,"3,400"
,,,現金,現金,"22,090"
,,,,小計,"25,490"
7/29/15,,,現金,現金,"26,520"
,,,信用卡,信用卡,"3,700"
,,,,小計,"30,220"
7/30/15,,,現金,現金,"8,545"
,,,信用卡,信用卡,680
,,,,小計,"9,225"
7/31/15,,,信用卡,信用卡,"3,000"
,,,現金,現金,"30,819"
,,,,小計,"33,819"
8/1/15,,,信用卡,信用卡,"19,520"
,,,現金,現金,"23,250"
,,,,小計,"42,770"
8/2/15,,,現金,現金,"47,529"
,,,信用卡,信用卡,"33,020"
,,,,小計,"80,549"
8/3/15,,,現金,現金,"11,410"
,,,信用卡,信用卡,"3,600"
,,,,小計,"15,010"
8/4/15,,,現金,現金,"42,480"
,,,,小計,"42,480"
8/5/15,,,現金,現金,"22,200"
,,,信用卡,信用卡,"2,034"
,,,,小計,"24,234"
8/6/15,,,現金,現金,"136,599"
,,,,小計,"136,599"
8/7/15,,,現金,現金,"18,770"
,,,信用卡,信用卡,"1,490"
,,,,小計,"20,260"
8/8/15,,,現金,現金,"18,195"
,,,信用卡,信用卡,"33,959"
,,,,小計,"52,154"
8/9/15,,,現金,現金,"16,301"
,,,,小計,"16,301"
8/10/15,,,信用卡,信用卡,"4,810"
,,,現金,現金,"22,619"
,,,,小計,"27,429"
8/11/15,,,現金,現金,"19,130"
,,,,小計,"19,130"
8/12/15,,,現金,現金,"26,230"
,,,信用卡,信用卡,"9,240"
,,,,小計,"35,470"
8/13/15,,,現金,現金,"19,301"
,,,信用卡,信用卡,"3,590"
,,,,小計,"22,891"
8/14/15,,,現金,現金,"22,765"
,,,信用卡,信用卡,"2,700"
,,,,小計,"25,465"
8/15/15,,,現金,現金,"28,172"
,,,信用卡,信用卡,"3,000"
,,,,小計,"31,172"
8/16/15,,,現金,現金,"11,169"
,,,信用卡,信用卡,"2,500"
,,,,小計,"13,669"
8/17/15,,,現金,現金,"24,254"
,,,信用卡,信用卡,"6,298"
,,,,小計,"30,552"
8/18/15,,,信用卡,信用卡,"6,990"
,,,現金,現金,"12,319"
,,,,小計,"19,309"
8/19/15,,,現金,現金,"22,046"
,,,信用卡,信用卡,"2,390"
,,,,小計,"24,436"
8/20/15,,,現金,現金,"16,008"
,,,,小計,"16,008"
8/21/15,,,現金,現金,"13,516"
,,,信用卡,信用卡,"12,548"
,,,,小計,"26,064"
8/22/15,,,現金,現金,"10,439"
,,,信用卡,信用卡,"10,870"
,,,,小計,"21,309"
8/23/15,,,信用卡,信用卡,"5,730"
,,,現金,現金,"20,778"
,,,,小計,"26,508"
8/24/15,,,現金,現金,"16,890"
,,,信用卡,信用卡,600
,,,,小計,"17,490"
8/25/15,,,現金,現金,"18,730"
,,,信用卡,信用卡,"19,320"
,,,,小計,"38,050"
8/26/15,,,現金,現金,"19,660"
,,,信用卡,信用卡,"2,590"
,,,,小計,"22,250"
8/27/15,,,現金,現金,"7,840"
,,,信用卡,信用卡,"4,140"
,,,,小計,"11,980"
8/28/15,,,現金,現金,"13,920"
,,,信用卡,信用卡,"15,199"
,,,,小計,"29,119"
8/29/15,,,現金,現金,"50,090"
,,,信用卡,信用卡,"14,800"
,,,,小計,"64,890"
8/30/15,,,信用卡,信用卡,"138,197"
,,,現金,現金,"83,688"
,,,,小計,"221,885"
8/31/15,,,現金,現金,"310,060"
,,,信用卡,信用卡,"3,950"
,,,,小計,"314,010"
9/1/15,,,現金,現金,"-7,915"
,,,,小計,"-7,915"
9/2/15,,,現金,現金,"13,180"
,,,信用卡,信用卡,"6,890"
,,,,小計,"20,070"
9/3/15,,,現金,現金,"15,449"
,,,信用卡,信用卡,400
,,,,小計,"15,849"
9/4/15,,,現金,現金,"17,269"
,,,,小計,"17,269"
9/5/15,,,現金,現金,"44,885"
,,,信用卡,信用卡,"2,700"
,,,,小計,"47,585"
9/6/15,,,現金,現金,"25,049"
,,,信用卡,信用卡,"4,500"
,,,,小計,"29,549"
9/7/15,,,現金,現金,"20,335"
,,,信用卡,信用卡,"1,680"
,,,,小計,"22,015"
9/8/15,,,現金,現金,"6,950"
,,,信用卡,信用卡,"1,399"
,,,,小計,"8,349"
9/9/15,,,現金,現金,"20,387"
,,,,小計,"20,387"
9/10/15,,,現金,現金,"23,245"
,,,,小計,"23,245"
9/11/15,,,現金,現金,"27,327"
,,,信用卡,信用卡,325
,,,,小計,"27,652"
9/12/15,,,現金,現金,"38,639"
,,,信用卡,信用卡,"6,240"
,,,,小計,"44,879"
9/13/15,,,現金,現金,"24,997"
,,,信用卡,信用卡,990
,,,,小計,"25,987"
9/14/15,,,現金,現金,"19,948"
,,,信用卡,信用卡,"1,600"
,,,,小計,"21,548"
9/15/15,,,現金,現金,"12,298"
,,,,小計,"12,298"
9/16/15,,,現金,現金,"10,298"
,,,,小計,"10,298"
9/17/15,,,現金,現金,"14,190"
,,,,小計,"14,190"
9/18/15,,,現金,現金,"20,868"
,,,信用卡,信用卡,"1,000"
,,,,小計,"21,868"
9/19/15,,,現金,現金,"19,949"
,,,,小計,"19,949"
9/20/15,,,現金,現金,"15,529"
,,,,小計,"15,529"
9/21/15,,,現金,現金,"20,548"
,,,信用卡,信用卡,"1,350"
,,,,小計,"21,898"
9/22/15,,,現金,現金,"13,908"
,,,,小計,"13,908"
9/23/15,,,現金,現金,"31,248"
,,,信用卡,信用卡,450
,,,,小計,"31,698"
9/24/15,,,現金,現金,"4,270"
,,,信用卡,信用卡,"3,360"
,,,,小計,"7,630"
9/25/15,,,現金,現金,"9,648"
,,,信用卡,信用卡,"6,020"
,,,,小計,"15,668"
9/26/15,,,現金,現金,"17,208"
,,,信用卡,信用卡,"2,800"
,,,,小計,"20,008"
9/27/15,,,信用卡,信用卡,"9,700"
,,,現金,現金,"12,569"
,,,,小計,"22,269"
9/28/15,,,現金,現金,"19,909"
,,,信用卡,信用卡,"3,250"
,,,,小計,"23,159"
9/29/15,,,現金,現金,"17,000"
,,,信用卡,信用卡,950
,,,,小計,"17,950"
9/30/15,,,現金,現金,"41,942"
,,,,小計,"41,942"
10/31/14,,,現金,現金,"88,770"
,,,信用卡,信用卡,"75,450"
,,,,小計,"164,220"
11/1/14,,,現金,現金,"15,760"
,,,信用卡,信用卡,"2,500"
,,,,小計,"18,260"
11/2/14,,,現金,現金,"31,740"
,,,信用卡,信用卡,"6,400"
,,,,小計,"38,140"
11/3/14,,,現金,現金,"8,580"
,,,,小計,"8,580"
11/4/14,,,現金,現金,"34,120"
,,,,小計,"34,120"
11/5/14,,,現金,現金,"27,100"
,,,信用卡,信用卡,"3,500"
,,,,小計,"30,600"
11/6/14,,,現金,現金,"27,180"
,,,信用卡,信用卡,"18,480"
,,,,小計,"45,660"
11/7/14,,,現金,現金,"9,080"
,,,信用卡,信用卡,"10,500"
,,,,小計,"19,580"
11/8/14,,,現金,現金,"35,720"
,,,信用卡,信用卡,"7,300"
,,,,小計,"43,020"
11/9/14,,,現金,現金,"55,670"
,,,,小計,"55,670"
11/10/14,,,現金,現金,"12,600"
,,,信用卡,信用卡,"4,500"
,,,,小計,"17,100"
11/11/14,,,現金,現金,"8,020"
,,,信用卡,信用卡,"5,800"
,,,,小計,"13,820"
11/12/14,,,信用卡,信用卡,"1,500"
,,,現金,現金,"8,300"
,,,,小計,"9,800"
11/13/14,,,現金,現金,"21,300"
,,,,小計,"21,300"
11/14/14,,,現金,現金,"16,670"
,,,,小計,"16,670"
11/15/14,,,現金,現金,"13,120"
,,,,小計,"13,120"
11/16/14,,,現金,現金,"10,700"
,,,,小計,"10,700"
11/17/14,,,現金,現金,"8,990"
,,,,小計,"8,990"
11/18/14,,,現金,現金,"15,860"
,,,,小計,"15,860"
11/19/14,,,現金,現金,"10,330"
,,,,小計,"10,330"
11/20/14,,,現金,現金,"10,150"
,,,,小計,"10,150"
11/21/14,,,現金,現金,"13,360"
,,,,小計,"13,360"
11/22/14,,,現金,現金,"28,360"
,,,,小計,"28,360"
11/23/14,,,現金,現金,"22,520"
,,,,小計,"22,520"
11/24/14,,,現金,現金,"15,310"
,,,,小計,"15,310"
11/25/14,,,現金,現金,"7,870"
,,,,小計,"7,870"
11/26/14,,,現金,現金,"8,400"
,,,信用卡,信用卡,"2,600"
,,,,小計,"11,000"
11/27/14,,,現金,現金,"13,590"
,,,,小計,"13,590"
11/28/14,,,現金,現金,"9,140"
,,,,小計,"9,140"
11/29/14,,,現金,現金,"13,690"
,,,,小計,"13,690"
11/30/14,,,現金,現金,"23,230"
,,,,小計,"23,230"
12/1/14,,,現金,現金,"14,700"
,,,信用卡,信用卡,700
,,,,小計,"15,400"
12/2/14,,,現金,現金,"5,300"
,,,,小計,"5,300"
12/3/14,,,現金,現金,"10,350"
,,,,小計,"10,350"
12/4/14,,,現金,現金,"7,590"
,,,,小計,"7,590"
12/5/14,,,現金,現金,"17,040"
,,,,小計,"17,040"
12/6/14,,,現金,現金,"16,100"
,,,,小計,"16,100"
12/7/14,,,現金,現金,"17,920"
,,,,小計,"17,920"
12/8/14,,,現金,現金,"11,130"
,,,,小計,"11,130"
12/9/14,,,現金,現金,"5,560"
,,,,小計,"5,560"
12/10/14,,,現金,現金,"7,590"
,,,,小計,"7,590"
12/11/14,,,現金,現金,"9,270"
,,,,小計,"9,270"
12/12/14,,,現金,現金,"13,770"
,,,,小計,"13,770"
12/13/14,,,現金,現金,"36,500"
,,,信用卡,信用卡,"2,400"
,,,,小計,"38,900"
12/14/14,,,現金,現金,"16,030"
,,,,小計,"16,030"
12/15/14,,,現金,現金,"10,940"
,,,,小計,"10,940"
12/16/14,,,現金,現金,"5,980"
,,,,小計,"5,980"
12/17/14,,,現金,現金,"3,900"
,,,,小計,"3,900"
12/18/14,,,現金,現金,"5,300"
,,,信用卡,信用卡,"2,800"
,,,,小計,"8,100"
12/19/14,,,現金,現金,"10,440"
,,,,小計,"10,440"
12/20/14,,,現金,現金,"18,230"
,,,,小計,"18,230"
12/21/14,,,信用卡,信用卡,"6,680"
,,,現金,現金,"17,290"
,,,,小計,"23,970"
12/22/14,,,現金,現金,"9,290"
,,,,小計,"9,290"
12/23/14,,,現金,現金,"7,230"
,,,,小計,"7,230"
12/24/14,,,現金,現金,"8,480"
,,,,小計,"8,480"
12/25/14,,,現金,現金,"18,950"
,,,信用卡,信用卡,"3,000"
,,,,小計,"21,950"
12/26/14,,,現金,現金,"12,560"
,,,,小計,"12,560"
12/27/14,,,現金,現金,"14,650"
,,,,小計,"14,650"
12/28/14,,,現金,現金,"22,880"
,,,信用卡,信用卡,"1,700"
,,,,小計,"24,580"
12/29/14,,,現金,現金,"9,150"
,,,信用卡,信用卡,"8,650"
,,,,小計,"17,800"
12/30/14,,,現金,現金,"5,830"
,,,,小計,"5,830"
12/31/14,,,現金,現金,"141,046"
,,,,小計,"141,046"
1/1/15,,,現金,現金,"9,230"
,,,,小計,"9,230"
1/2/15,,,現金,現金,"11,610"
,,,,小計,"11,610"
1/3/15,,,現金,現金,"15,180"
,,,,小計,"15,180"
1/4/15,,,現金,現金,"27,880"
,,,,小計,"27,880"
1/5/15,,,現金,現金,"8,680"
,,,,小計,"8,680"
1/6/15,,,現金,現金,"7,270"
,,,,小計,"7,270"
1/7/15,,,現金,現金,"9,870"
,,,,小計,"9,870"
1/8/15,,,現金,現金,"4,280"
,,,信用卡,信用卡,"14,900"
,,,,小計,"19,180"
1/9/15,,,現金,現金,"22,257"
,,,信用卡,信用卡,900
,,,,小計,"23,157"
1/10/15,,,現金,現金,"18,060"
,,,信用卡,信用卡,"2,430"
,,,,小計,"20,490"
1/11/15,,,現金,現金,"8,830"
,,,,小計,"8,830"
1/12/15,,,現金,現金,"3,700"
,,,,小計,"3,700"
1/13/15,,,現金,現金,"8,910"
,,,,小計,"8,910"
1/14/15,,,現金,現金,"6,730"
,,,,小計,"6,730"
1/15/15,,,現金,現金,"13,430"
,,,,小計,"13,430"
1/16/15,,,現金,現金,"13,180"
,,,,小計,"13,180"
1/17/15,,,現金,現金,"12,230"
,,,信用卡,信用卡,"2,700"
,,,,小計,"14,930"
1/18/15,,,現金,現金,"8,650"
,,,,小計,"8,650"
1/19/15,,,現金,現金,"12,810"
,,,,小計,"12,810"
1/20/15,,,現金,現金,"12,150"
,,,,小計,"12,150"
1/21/15,,,現金,現金,"6,580"
,,,,小計,"6,580"
1/22/15,,,現金,現金,"7,400"
,,,信用卡,信用卡,400
,,,,小計,"7,800"
1/23/15,,,現金,現金,"9,060"
,,,,小計,"9,060"
1/24/15,,,現金,現金,"13,850"
,,,,小計,"13,850"
1/25/15,,,現金,現金,"3,028"
,,,,小計,"3,028"
1/26/15,,,現金,現金,"1,220"
,,,,小計,"1,220"
1/27/15,,,現金,現金,"9,670"
,,,,小計,"9,670"
1/28/15,,,現金,現金,"4,145"
,,,,小計,"4,145"
1/30/15,,,現金,現金,"53,550"
,,,,小計,"53,550"
1/31/15,,,現金,現金,"203,605"
,,,信用卡,信用卡,"2,600"
,,,,小計,"206,205"
2/1/15,,,現金,現金,"39,846"
,,,,小計,"39,846"
2/2/15,,,現金,現金,"12,448"
,,,,小計,"12,448"
2/3/15,,,現金,現金,"17,500"
,,,,小計,"17,500"
2/4/15,,,現金,現金,"15,190"
,,,,小計,"15,190"
2/5/15,,,現金,現金,"20,809"
,,,,小計,"20,809"
2/6/15,,,現金,現金,"8,880"
,,,信用卡,信用卡,"1,350"
,,,,小計,"10,230"
2/7/15,,,現金,現金,"22,808"
,,,,小計,"22,808"
2/8/15,,,現金,現金,"32,749"
,,,信用卡,信用卡,"19,330"
,,,,小計,"52,079"
2/9/15,,,現金,現金,"11,080"
,,,信用卡,信用卡,"1,150"
,,,,小計,"12,230"
2/10/15,,,現金,現金,"24,510"
,,,,小計,"24,510"
2/11/15,,,現金,現金,"20,359"
,,,,小計,"20,359"
2/12/15,,,現金,現金,"29,029"
,,,信用卡,信用卡,550
,,,,小計,"29,579"
2/13/15,,,現金,現金,"30,760"
,,,信用卡,信用卡,"6,700"
,,,,小計,"37,460"
2/14/15,,,現金,現金,"79,010"
,,,信用卡,信用卡,"8,950"
,,,,小計,"87,960"
2/15/15,,,現金,現金,"23,399"
,,,信用卡,信用卡,"2,800"
,,,,小計,"26,199"
2/16/15,,,現金,現金,"35,185"
,,,,小計,"35,185"
2/17/15,,,現金,現金,"11,290"
,,,,小計,"11,290"
2/18/15,,,現金,現金,"7,150"
,,,,小計,"7,150"
2/19/15,,,現金,現金,"16,680"
,,,信用卡,信用卡,"3,500"
,,,,小計,"20,180"
2/20/15,,,現金,現金,"21,810"
,,,信用卡,信用卡,"1,790"
,,,,小計,"23,600"
2/21/15,,,現金,現金,"64,840"
,,,信用卡,信用卡,"17,700"
,,,,小計,"82,540"
2/22/15,,,現金,現金,"62,330"
,,,,小計,"62,330"
2/23/15,,,現金,現金,"84,979"
,,,,小計,"84,979"
2/24/15,,,現金,現金,"160,390"
,,,信用卡,信用卡,"3,790"
,,,,小計,"164,180"
2/25/15,,,現金,現金,"114,500"
,,,信用卡,信用卡,"30,550"
,,,,小計,"145,050"
2/26/15,,,現金,現金,"23,880"
,,,,小計,"23,880"
2/27/15,,,現金,現金,"46,390"
,,,,小計,"46,390"
2/28/15,,,現金,現金,"204,123"
,,,,小計,"204,123"
3/1/15,,,現金,現金,"58,720"
,,,,小計,"58,720"
3/2/15,,,現金,現金,"21,130"
,,,,小計,"21,130"
3/3/15,,,現金,現金,"14,390"
,,,,小計,"14,390"
3/4/15,,,現金,現金,"18,110"
,,,信用卡,信用卡,"1,400"
,,,,小計,"19,510"
3/5/15,,,現金,現金,"13,650"
,,,,小計,"13,650"
3/6/15,,,現金,現金,"16,760"
,,,,小計,"16,760"
3/7/15,,,現金,現金,"18,850"
,,,,小計,"18,850"
3/8/15,,,現金,現金,"20,180"
,,,,小計,"20,180"
3/9/15,,,現金,現金,"18,280"
,,,,小計,"18,280"
3/10/15,,,現金,現金,"16,210"
,,,,小計,"16,210"
3/11/15,,,現金,現金,"10,990"
,,,,小計,"10,990"
3/12/15,,,現金,現金,"19,360"
,,,,小計,"19,360"
